filename,star_index
TZ_Boo_15s_V_0_20230505_033731.fits,18
TZ_Boo_15s_V_1_20230505_040550.fits,27
TZ Boo_15s_V_2_20230505_043335.fits,38
TZ_Boo_15s_V_3_20230505_053321.fits,32
CC_Com_15s_V_0_20230505_034737.fits,14
CC_Com_15s_V_1_20230505_041450.fits,16
CC_Com_15s_V_2_20230505_045800.fits,23

